"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT11"
"USC00479190","WHITEWATER, WI US","2003-07-24",,,"0.00","0.0","0.0","78","49","56",,,,,,
"USC00479190","WHITEWATER, WI US","2003-07-25",,,"0.00","0.0","0.0","81","56","63",,,,,,
"USC00479190","WHITEWATER, WI US","2003-07-26",,,"0.00","0.0","0.0","84","63","72",,,,,,
"USC00479190","WHITEWATER, WI US","2003-07-27",,,"0.00","0.0","0.0","85","72","77",,,,,,
"USC00479190","WHITEWATER, WI US","2003-07-28",,,"0.02","0.0","0.0","85","61","62",,,,,,
"USC00479190","WHITEWATER, WI US","2003-07-29",,,"0.00","0.0","0.0","77","50","57",,,,,,
"USC00479190","WHITEWATER, WI US","2003-07-30",,,"0.00","0.0","0.0","84","57","64",,,,,,
"USC00479190","WHITEWATER, WI US","2003-07-31",,,"0.00","0.0","0.0","83","64","67",,,,,,
"USC00479190","WHITEWATER, WI US","2003-08-01",,,"0.13","0.0","0.0","86","63","67",,,,,,
"USC00479190","WHITEWATER, WI US","2003-08-02",,,"0.00","0.0","0.0","85","58","62",,,,,,
"USC00479190","WHITEWATER, WI US","2003-08-03",,,"0.02","0.0","0.0","84","60","67",,,,,,
"USC00479190","WHITEWATER, WI US","2003-08-04",,,"0.19","0.0","0.0","83","58","63",,,,,,
"USC00479190","WHITEWATER, WI US","2003-08-05",,,"0.00","0.0","0.0","76","58","62",,,,,,
"USC00479190","WHITEWATER, WI US","2003-08-06",,,"0.00","0.0","0.0","85","63","67",,,,,,
"USC00479190","WHITEWATER, WI US","2003-08-07",,,"0.51","0.0","0.0","86","57","62",,,,,,
"USC00479190","WHITEWATER, WI US","2003-08-08",,,"0.00","0.0","0.0","81","62","64",,,,,,
"USC00479190","WHITEWATER, WI US","2003-08-09",,,"0.07","0.0","0.0","74","54","57",,,,,,
"USC00479190","WHITEWATER, WI US","2003-08-10",,,"0.00","0.0","0.0","78","52","56",,,,,,
"USC00479190","WHITEWATER, WI US","2003-08-11",,,"0.00","0.0","0.0","85","53","65",,,,,,
"USC00479190","WHITEWATER, WI US","2003-08-12",,,"0.00","0.0","0.0","72","53","64",,,,,,
"USC00479190","WHITEWATER, WI US","2003-08-13",,,"0.00","0.0","0.0","78","56","59",,,,,,
"USC00479190","WHITEWATER, WI US","2003-08-14",,,"0.00","0.0","0.0","83","59","63",,,,,,
"USC00479190","WHITEWATER, WI US","2003-08-15",,,"0.00","0.0","0.0","87","63","70",,,,,,
"USC00479190","WHITEWATER, WI US","2003-08-16",,,"0.00","0.0","0.0","89","70","71",,,,,,
"USC00479190","WHITEWATER, WI US","2003-08-17",,,"0.00","0.0","0.0","94","58","68",,,,,,
"USC00479190","WHITEWATER, WI US","2003-08-18",,,"0.00","0.0","0.0","86","53","58",,,,,,
"USC00479190","WHITEWATER, WI US","2003-08-19",,,"0.00","0.0","0.0","87","58","64",,,,,,
"USC00479190","WHITEWATER, WI US","2003-08-20",,,"0.00","0.0","0.0","88","64","67",,,,,,
"USC00479190","WHITEWATER, WI US","2003-08-21",,,"0.00","0.0","0.0","93","67","76",,,,,,
"USC00479190","WHITEWATER, WI US","2003-08-22",,,"0.00","0.0","0.0","94","59","64",,,,,,
"USC00479190","WHITEWATER, WI US","2003-08-23",,,"0.00","0.0","0.0","94","52","57",,,,,,
"USC00479190","WHITEWATER, WI US","2003-08-24",,,"0.00","0.0","0.0","84","57","70",,,,,,
"USC00479190","WHITEWATER, WI US","2003-08-25",,,"0.00","0.0","0.0","90","70","73",,,,,,
"USC00479190","WHITEWATER, WI US","2003-08-26",,,"0.00","0.0","0.0","95","71","73",,,,,,
"USC00479190","WHITEWATER, WI US","2003-08-27",,,"0.00","0.0","0.0","96","60","64",,,,,,
"USC00479190","WHITEWATER, WI US","2003-08-28",,,"0.00","0.0","0.0","83","54","59",,,,,,
"USC00479190","WHITEWATER, WI US","2003-08-29",,,"0.14","0.0","0.0","92","59","68",,,,,,
"USC00479190","WHITEWATER, WI US","2003-08-30",,,"0.00","0.0","0.0","83","59","59",,,,,,
"USC00479190","WHITEWATER, WI US","2003-08-31",,,"0.00","0.0","0.0","76","51","57",,,,,,
"USC00479190","WHITEWATER, WI US","2003-09-01",,,"0.00","0.0","0.0","75","51","54",,,,,,
"USC00479190","WHITEWATER, WI US","2003-09-02",,,"0.00","0.0","0.0","75","42","47",,,,,,
"USC00479190","WHITEWATER, WI US","2003-09-03",,,"0.00","0.0","0.0","80","47","62",,,,,,
"USC00479190","WHITEWATER, WI US","2003-09-04",,,"0.00","0.0","0.0","83","53","55",,,,,,
"USC00479190","WHITEWATER, WI US","2003-09-05",,,"0.00","0.0","0.0","73","41","45",,,,,,
"USC00479190","WHITEWATER, WI US","2003-09-06",,,"0.00","0.0","0.0","79","45","56",,,,,,
"USC00479190","WHITEWATER, WI US","2003-09-07",,,"0.00","0.0","0.0","85","55","64",,,,,,
"USC00479190","WHITEWATER, WI US","2003-09-08",,,"0.00","0.0","0.0","89","56","59",,,,,,
"USC00479190","WHITEWATER, WI US","2003-09-09",,,"0.00","0.0","0.0","89","58","65",,,,,,
"USC00479190","WHITEWATER, WI US","2003-09-10",,,"0.00","0.0","0.0","86","57","61",,,,,,
"USC00479190","WHITEWATER, WI US","2003-09-11",,,"0.00","0.0","0.0","86","57","65",,,,,,
"USC00479190","WHITEWATER, WI US","2003-09-12",,,"0.00","0.0","0.0","87","63","65",,,,,,
"USC00479190","WHITEWATER, WI US","2003-09-13",,,"0.38","0.0","0.0","81","65","67",,,,,,
"USC00479190","WHITEWATER, WI US","2003-09-14",,,"0.45","0.0","0.0","72","61","61",,,,,,
"USC00479190","WHITEWATER, WI US","2003-09-15",,,"0.62","0.0","0.0","68","46","51",,,,,,
"USC00479190","WHITEWATER, WI US","2003-09-16",,,"0.00","0.0","0.0","72","47","57",,,,,,
"USC00479190","WHITEWATER, WI US","2003-09-17",,,"0.00","0.0","0.0","82","56","57",,,,,,
"USC00479190","WHITEWATER, WI US","2003-09-18",,,"0.00","0.0","0.0","81","55","61",,,,,,
"USC00479190","WHITEWATER, WI US","2003-09-19",,,"0.01","0.0","0.0","81","51","51",,,,,,
"USC00479190","WHITEWATER, WI US","2003-09-20",,,"0.00","0.0","0.0","63","37","42",,,,,,
"USC00479190","WHITEWATER, WI US","2003-09-21",,,"0.00","0.0","0.0","72","42","50",,,,,,
"USC00479190","WHITEWATER, WI US","2003-09-22",,,"0.20","0.0","0.0","75","51","58",,,,,,
"USC00479190","WHITEWATER, WI US","2003-09-23",,,"0.08","0.0","0.0","68","44","44",,,,,,
"USC00479190","WHITEWATER, WI US","2003-09-24",,,"0.00","0.0","0.0","69","44","57",,,,,,
"USC00479190","WHITEWATER, WI US","2003-09-25",,,"0.00","0.0","0.0","74","42","42",,,,,,
"USC00479190","WHITEWATER, WI US","2003-09-26",,,"0.00","0.0","0.0","57","42","51",,,,,,
"USC00479190","WHITEWATER, WI US","2003-09-27",,,"0.15","0.0","0.0","65","42","44",,,,,,
"USC00479190","WHITEWATER, WI US","2003-09-28",,,"0.01","0.0","0.0","56","44","47",,,,,,
"USC00479190","WHITEWATER, WI US","2003-09-29",,,"0.03","0.0","0.0","54","36","40",,,,,,
"USC00479190","WHITEWATER, WI US","2003-09-30",,,"0.01","0.0","0.0","58","36","37",,,,,,
"USC00479190","WHITEWATER, WI US","2003-10-01",,,"0.00","0.0","0.0","56","31","37",,,,,,
"USC00479190","WHITEWATER, WI US","2003-10-02",,,"0.00","0.0","0.0","49","22","24",,,,,,
"USC00479190","WHITEWATER, WI US","2003-10-03",,,"0.00","0.0","0.0","52","24","46",,,,,,
"USC00479190","WHITEWATER, WI US","2003-10-04",,,"0.15","0.0","0.0","56","37","38",,,,,,
"USC00479190","WHITEWATER, WI US","2003-10-05",,,"0.00","0.0","0.0","57","30","33",,,,,,
"USC00479190","WHITEWATER, WI US","2003-10-06",,,"0.00","0.0","0.0","61","31","34",,,,,,
"USC00479190","WHITEWATER, WI US","2003-10-07",,,"0.00","0.0","0.0","66","34","50",,,,,,
"USC00479190","WHITEWATER, WI US","2003-10-08",,,"0.00","0.0","0.0","81","48","49",,,,,,
"USC00479190","WHITEWATER, WI US","2003-10-09",,,"0.00","0.0","0.0","82","48","49",,,,,,
"USC00479190","WHITEWATER, WI US","2003-10-10",,,"0.00","0.0","0.0","77","43","45",,,,,,
"USC00479190","WHITEWATER, WI US","2003-10-11",,,"0.00","0.0","0.0","79","45","55",,,,,,
"USC00479190","WHITEWATER, WI US","2003-10-12",,,"0.20","0.0","0.0","78","47","47",,,,,,
"USC00479190","WHITEWATER, WI US","2003-10-13",,,"0.00","0.0","0.0","68","46","46",,,,,,
"USC00479190","WHITEWATER, WI US","2003-10-14",,,"0.38","0.0","0.0","71","46","48",,,,,,
"USC00479190","WHITEWATER, WI US","2003-10-15",,,"0.15","0.0","0.0","58","37","38",,,,,,
"USC00479190","WHITEWATER, WI US","2003-10-16",,,"0.00","0.0","0.0","62","33","33",,,,,,
"USC00479190","WHITEWATER, WI US","2003-10-17",,,"0.00","0.0","0.0","52","27","29",,,,,,
"USC00479190","WHITEWATER, WI US","2003-10-18",,,"0.00","0.0","0.0","57","36","47",,,,,,
"USC00479190","WHITEWATER, WI US","2003-10-19",,,"0.00","0.0","0.0","70","37","37",,,,,,
"USC00479190","WHITEWATER, WI US","2003-10-20",,,"0.00","0.0","0.0","69","37","56",,,,,,
"USC00479190","WHITEWATER, WI US","2003-10-21",,,"0.00","0.0","0.0","81","53","53",,,,,,
"USC00479190","WHITEWATER, WI US","2003-10-22",,,"0.00","0.0","0.0","63","33","33",,,,,,
"USC00479190","WHITEWATER, WI US","2003-10-23",,,"0.00","0.0","0.0","55","32","38",,,,,,
"USC00479190","WHITEWATER, WI US","2003-10-24",,,"0.00","0.0","0.0","55","28","29",,,,,,
"USC00479190","WHITEWATER, WI US","2003-10-25",,,"0.66","0.0","0.0","57","28","41","    1","    1",,,,
"USC00479190","WHITEWATER, WI US","2003-10-26",,,"0.02","0.0","0.0","58","31","35",,,,,,
"USC00479190","WHITEWATER, WI US","2003-10-27",,,"0.00","0.0","0.0","42","33","35",,,,,,
"USC00479190","WHITEWATER, WI US","2003-10-28",,,"0.08","0.0","0.0","45","33","45",,,,,,
"USC00479190","WHITEWATER, WI US","2003-10-29",,,"0.02","0.0","0.0","50","38","39",,,,,,
"USC00479190","WHITEWATER, WI US","2003-10-30",,,"0.12","0.0","0.0","47","39","44",,,,,,
"USC00479190","WHITEWATER, WI US","2003-10-31",,,"0.00","0.0","0.0","69","44","61",,,,,,
"USC00479190","WHITEWATER, WI US","2003-11-01",,,"0.00","0.0","0.0","61","41","41",,,,,,
"USC00479190","WHITEWATER, WI US","2003-11-02",,,"0.96","0.0","0.0","46","40","43",,,,,,
"USC00479190","WHITEWATER, WI US","2003-11-03",,,"0.75","0.0","0.0","47","42","42",,,,,,
"USC00479190","WHITEWATER, WI US","2003-11-04",,,"1.67","0.0","0.0","46","42","46",,,,,,
"USC00479190","WHITEWATER, WI US","2003-11-05",,,"0.11","0.0","0.0","64","36","36",,,,,,
"USC00479190","WHITEWATER, WI US","2003-11-06",,,"0.00","0.0","0.0","36","26","28",,,,,,
"USC00479190","WHITEWATER, WI US","2003-11-07",,,"0.00","0.0","0.0","39","25","27",,,,,,
"USC00479190","WHITEWATER, WI US","2003-11-08",,,"0.00","0.0","0.0","39","13","14",,,,,,
"USC00479190","WHITEWATER, WI US","2003-11-09",,,"0.00","0.0","0.0","33","13","17",,,,,,
"USC00479190","WHITEWATER, WI US","2003-11-10",,,"0.00","0.0","0.0","40","17","29",,,,,,
"USC00479190","WHITEWATER, WI US","2003-11-11",,,"0.03","0.0","0.0","47","17","47",,,,,,
"USC00479190","WHITEWATER, WI US","2003-11-12",,,"0.02","0.0","0.0","54","37","45",,,,,,
"USC00479190","WHITEWATER, WI US","2003-11-13",,,"0.01","0.0","0.0","57","28","29",,,,,,
"USC00479190","WHITEWATER, WI US","2003-11-14",,,"0.00","0.0","0.0","38","25","33",,,,,,
"USC00479190","WHITEWATER, WI US","2003-11-15",,,"0.01","0.0","0.0","53","33","38",,,,,,
"USC00479190","WHITEWATER, WI US","2003-11-16",,,"0.01","0.0","0.0","41","38","40",,,,,,
"USC00479190","WHITEWATER, WI US","2003-11-17",,,"0.00","0.0","0.0","44","31","34",,,,,,
"USC00479190","WHITEWATER, WI US","2003-11-18",,,"0.56","0.0","0.0","56","34","54",,,,,,
"USC00479190","WHITEWATER, WI US","2003-11-19",,,"0.26","0.0","0.0","57","34","35",,,,,,
"USC00479190","WHITEWATER, WI US","2003-11-20",,,"0.00","0.0","0.0","55","35","44",,,,,,
"USC00479190","WHITEWATER, WI US","2003-11-21",,,"0.00","0.0","0.0","66","34","34",,,,,,
"USC00479190","WHITEWATER, WI US","2003-11-22",,,"0.01","0.0","0.0","46","34","40",,,,,,
"USC00479190","WHITEWATER, WI US","2003-11-23",,,"0.15","0.0","0.0","59","40","59",,,,,,
"USC00479190","WHITEWATER, WI US","2003-11-24",,,"0.14","0.0","0.0","60","18","18",,,,,,
"USC00479190","WHITEWATER, WI US","2003-11-25",,,"0.00","0.0","0.0","27","18","25",,,,,,
"USC00479190","WHITEWATER, WI US","2003-11-26",,,"0.00","0.0","0.0","42","23","25",,,,,,
"USC00479190","WHITEWATER, WI US","2003-11-27",,,"0.00","0.0","0.0","44","23","37",,,,,,
"USC00479190","WHITEWATER, WI US","2003-11-28",,,"0.00","0.0","0.0","46","26","26",,,,,,
"USC00479190","WHITEWATER, WI US","2003-11-29",,,"0.00","0.0","0.0","29","21","22",,,,,,
"USC00479190","WHITEWATER, WI US","2003-11-30",,,"0.00","0.0","0.0","39","21","34",,,,,,
"USC00479190","WHITEWATER, WI US","2003-12-01",,,"0.00","0.0","0.0","56","27","27",,,,,,
"USC00479190","WHITEWATER, WI US","2003-12-02",,,"0.00","0.0","0.0","40","17","18",,,,,,
"USC00479190","WHITEWATER, WI US","2003-12-03",,,"0.00","0.0","0.0","33","17","25",,,,,,
"USC00479190","WHITEWATER, WI US","2003-12-04",,,"0.00","0.0","0.0","40","25","33",,,,,,
"USC00479190","WHITEWATER, WI US","2003-12-05",,,"0.05","0.0","0.0","40","32","34",,,,,,
"USC00479190","WHITEWATER, WI US","2003-12-06",,,"0.00","0.0","0.0","45","25","29",,,,,,
"USC00479190","WHITEWATER, WI US","2003-12-07",,,"0.00","0.0","0.0","35","29","31",,,,,,
"USC00479190","WHITEWATER, WI US","2003-12-08",,,"0.01","0.0","0.0","41","31","36",,,,,,
"USC00479190","WHITEWATER, WI US","2003-12-09",,,"0.00","0.0","0.0","42","35","38",,,,,,
"USC00479190","WHITEWATER, WI US","2003-12-10",,,"1.54","0.0","0.0","41","37","37",,,,,,
"USC00479190","WHITEWATER, WI US","2003-12-11",,,"0.40","1.0","1.0","37","13","13",,,,,,
"USC00479190","WHITEWATER, WI US","2003-12-12",,,"0.00","0.0","1.0","37","5","5",,,,,,
"USC00479190","WHITEWATER, WI US","2003-12-13",,,"0.00","0.0","0.0","19","4","5",,,,,,
"USC00479190","WHITEWATER, WI US","2003-12-14",,,"0.02",,"0.0","29","5","25",,,,,,
"USC00479190","WHITEWATER, WI US","2003-12-15",,,,,"1.0","32","24","26",,,,,,
"USC00479190","WHITEWATER, WI US","2003-12-16",,,"0.00","0.0",,"40","26","28",,,,,,
"USC00479190","WHITEWATER, WI US","2003-12-17",,,"0.02","0.0",,"38","22","22",,,,,,
"USC00479190","WHITEWATER, WI US","2003-12-18",,,"0.00","0.0",,"38","19","20",,,,,,
"USC00479190","WHITEWATER, WI US","2003-12-19",,,,,"0.0","28","19","24",,,,,,
"USC00479190","WHITEWATER, WI US","2003-12-20",,,"0.00","0.0",,"35","11","20",,,,,,
"USC00479190","WHITEWATER, WI US","2003-12-21",,,"0.00","0.0",,"15","29","44",,,,,,
"USC00479190","WHITEWATER, WI US","2003-12-22",,,"0.00","0.0","0.0","46","33","34",,,,,,
"USC00479190","WHITEWATER, WI US","2003-12-23",,,"0.00","0.0","0.0","44","28","31",,,,,,
"USC00479190","WHITEWATER, WI US","2003-12-24",,,,,"0.0","32","13","13",,,,,,
"USC00479190","WHITEWATER, WI US","2003-12-25",,,"0.00","0.0","0.0","24","13","16",,,,,,
"USC00479190","WHITEWATER, WI US","2003-12-26",,,"0.00","0.0","0.0","36","14","16",,,,,,
"USC00479190","WHITEWATER, WI US","2003-12-27",,,"0.00","0.0","0.0","45","16","40",,,,,,
"USC00479190","WHITEWATER, WI US","2003-12-28",,,"0.20","0.0","0.0","52","40","40",,,,,,
"USC00479190","WHITEWATER, WI US","2003-12-29",,,"0.00","0.0","0.0","50","30","31",,,,,,
"USC00479190","WHITEWATER, WI US","2003-12-30",,,"0.00","0.0","0.0","39","24","24",,,,,,
"USC00479190","WHITEWATER, WI US","2003-12-31",,,"0.00","0.0","0.0","42","24","33",,,,,,
"USC00479190","WHITEWATER, WI US","2004-01-01",,,"0.00","0.0","0.0","42","18","25",,,,,,
"USC00479190","WHITEWATER, WI US","2004-01-02",,,"0.00","0.0","0.0","42","25","29",,,,,,
"USC00479190","WHITEWATER, WI US","2004-01-03",,,"0.14","0.0","0.0","53","25","34",,,,,,
"USC00479190","WHITEWATER, WI US","2004-01-04",,,"0.00","0.0","0.0","34","20","21",,,,,,
"USC00479190","WHITEWATER, WI US","2004-01-05",,,"0.68","4.0","4.0","25","16","17",,,,,,
"USC00479190","WHITEWATER, WI US","2004-01-06",,,"0.00","0.0","4.0","17","-6","-5",,,,,,
"USC00479190","WHITEWATER, WI US","2004-01-07",,,"0.00","0.0","4.0","10","-5","6",,,,,,
"USC00479190","WHITEWATER, WI US","2004-01-08",,,"0.00","0.0","3.0","19","2","13",,,,,,
"USC00479190","WHITEWATER, WI US","2004-01-09",,,"0.00","0.0","3.0","25","9","10",,,,,,
"USC00479190","WHITEWATER, WI US","2004-01-10",,,"0.00","0.0","2.0","22","9","16",,,,,,
"USC00479190","WHITEWATER, WI US","2004-01-11",,,"0.00","0.0","2.0","27","16","25",,,,,,
"USC00479190","WHITEWATER, WI US","2004-01-12",,,"0.00","0.0","0.0","38","16","30",,,,,,
"USC00479190","WHITEWATER, WI US","2004-01-13",,,"0.00","0.0","0.0","38","24","26",,,,,,
"USC00479190","WHITEWATER, WI US","2004-01-14",,,"0.00","0.0","0.0","29","19","26",,,,,,
"USC00479190","WHITEWATER, WI US","2004-01-15",,,"0.01","0.0","0.0","34","7","8",,,,,,
"USC00479190","WHITEWATER, WI US","2004-01-16",,,"0.00","0.0","0.0","24","8","24",,,,,,
"USC00479190","WHITEWATER, WI US","2004-01-17",,,"0.15","1.5","0.0","29","24","27",,,,,,
"USC00479190","WHITEWATER, WI US","2004-01-18",,,"0.00","0.0","0.0","32","6","6",,,,,,
"USC00479190","WHITEWATER, WI US","2004-01-19",,,"0.00","0.0","0.0","11","-1","0",,,,,,
"USC00479190","WHITEWATER, WI US","2004-01-20",,,"0.00","0.0","0.0","14","0","3",,,,,,
"USC00479190","WHITEWATER, WI US","2004-01-21",,,"0.00","0.0","0.0","19","3","19",,,,,,
"USC00479190","WHITEWATER, WI US","2004-01-22",,,"0.00","0.0","0.0","32","-4","-4",,,,,,
"USC00479190","WHITEWATER, WI US","2004-01-23",,,"0.00","0.0","0.0","8","-5","8",,,,,,
"USC00479190","WHITEWATER, WI US","2004-01-24",,,"0.15","2.0","2.0","15","-1","-1",,,,,,
"USC00479190","WHITEWATER, WI US","2004-01-25",,,"0.00","0.0","2.0","14","-1","14",,,,,,
"USC00479190","WHITEWATER, WI US","2004-01-26",,,"0.00","0.0",,"21","14","21",,,,,,
"USC00479190","WHITEWATER, WI US","2004-01-27",,,"0.67","1.0","3.0","22","11","12",,,,,,
"USC00479190","WHITEWATER, WI US","2004-01-28",,,,"0.0","3.0","21","2","3",,,,,,
"USC00479190","WHITEWATER, WI US","2004-01-29",,,"0.00","0.0","2.0","11","-7","-7",,,,,,
"USC00479190","WHITEWATER, WI US","2004-01-30",,,"0.00","0.0","2.0","2","-12","-12",,,,,,
"USC00479190","WHITEWATER, WI US","2004-01-31",,,"0.00","0.0","2.0","5","-12","-8",,,,,,
"USC00479190","WHITEWATER, WI US","2004-02-01",,,"0.00","0.0","2.0","15","-8","15",,,,,,
"USC00479190","WHITEWATER, WI US","2004-02-02",,,"0.00","0.0","1.0","30","15","26",,,,,,
"USC00479190","WHITEWATER, WI US","2004-02-03",,,"0.24","5.0","6.0","31","26","27",,,,,,
"USC00479190","WHITEWATER, WI US","2004-02-04",,,"0.00","0.0","4.0","27","-6","-2",,,,,,
"USC00479190","WHITEWATER, WI US","2004-02-05",,,"0.00","0.0","3.0","24","-4","24",,,,,,
"USC00479190","WHITEWATER, WI US","2004-02-06",,,"0.16","3.0","6.0","28","23","23",,,,,,
"USC00479190","WHITEWATER, WI US","2004-02-07",,,"0.04","0.0","6.0","28","22","23",,,,,,
"USC00479190","WHITEWATER, WI US","2004-02-08",,,"0.00","0.0","6.0","26","-2","17",,,,,,
"USC00479190","WHITEWATER, WI US","2004-02-09",,,"0.00","0.0","4.0","30","17","21",,,,,,
"USC00479190","WHITEWATER, WI US","2004-02-10",,,"0.00","0.0","4.0","32","21","22",,,,,,
"USC00479190","WHITEWATER, WI US","2004-02-11",,,"0.00","0.0","4.0","22","10","20",,,,,,
"USC00479190","WHITEWATER, WI US","2004-02-12",,,"0.01","0.0","3.0","33","16","19",,,,,,
"USC00479190","WHITEWATER, WI US","2004-02-13",,,"0.00","0.0","2.0","28","8","8",,,,,,
"USC00479190","WHITEWATER, WI US","2004-02-14",,,"0.00","0.0","2.0","26","8","15",,,,,,
"USC00479190","WHITEWATER, WI US","2004-02-15",,,"0.00","0.0","2.0","29","-1","-1",,,,,,
"USC00479190","WHITEWATER, WI US","2004-02-16",,,"0.00","0.0","2.0","29","4","2",,,,,,
"USC00479190","WHITEWATER, WI US","2004-02-17",,,"0.00","0.0","2.0","28","2","11",,,,,,
"USC00479190","WHITEWATER, WI US","2004-02-18",,,"0.00","0.0","2.0","29","2","20",,,,,,
"USC00479190","WHITEWATER, WI US","2004-02-19",,,"0.00","0.0","1.0","43","20","27",,,,,,
"USC00479190","WHITEWATER, WI US","2004-02-20",,,"0.01","0.0","1.0","40","27","36",,,,,,
"USC00479190","WHITEWATER, WI US","2004-02-21",,,"0.11","2.0","3.0","40","29","33",,,,,,
"USC00479190","WHITEWATER, WI US","2004-02-22",,,"0.00","0.0","1.0","39","22","25",,,,,,
"USC00479190","WHITEWATER, WI US","2004-02-23",,,"0.15","0.0","0.0","40","25","35",,,,,,
"USC00479190","WHITEWATER, WI US","2004-02-24",,,"0.00","0.0","0.0","40","32","33",,,,,,
"USC00479190","WHITEWATER, WI US","2004-02-25",,,"0.00","0.0",,"40","22","25",,,,,,
"USC00479190","WHITEWATER, WI US","2004-02-26",,,"0.00","0.0",,"39","24","26",,,,,,
"USC00479190","WHITEWATER, WI US","2004-02-27",,,"0.00","0.0",,"43","25","28",,,,,,
"USC00479190","WHITEWATER, WI US","2004-02-28",,,"0.00","0.0","0.0","45","28","33",,,,,,
"USC00479190","WHITEWATER, WI US","2004-02-29",,,"0.00","0.0","0.0","53","33","38",,,,,,
"USC00479190","WHITEWATER, WI US","2004-03-01",,,"0.06","0.0","0.0","57","38","46",,,,,,
"USC00479190","WHITEWATER, WI US","2004-03-02",,,"0.13","0.0","0.0","58","39","41",,,,,,
"USC00479190","WHITEWATER, WI US","2004-03-03",,,"0.00","0.0","0.0","43","35","35",,,,,,
"USC00479190","WHITEWATER, WI US","2004-03-04",,,"0.00","0.0","0.0","40","35","36",,,,,,
"USC00479190","WHITEWATER, WI US","2004-03-05",,,"1.55","0.0","0.0","57","36","56",,"    1",,,,
"USC00479190","WHITEWATER, WI US","2004-03-06",,,"0.03","0.0","0.0","57","33","33",,,,,,
"USC00479190","WHITEWATER, WI US","2004-03-07",,,"0.01","0.0","0.0","42","33","37",,,,,,
"USC00479190","WHITEWATER, WI US","2004-03-08",,,"0.00","0.0","0.0","38","29","30",,,,,,
"USC00479190","WHITEWATER, WI US","2004-03-09",,,"0.00","0.0","0.0","37","25","26",,,,,,
"USC00479190","WHITEWATER, WI US","2004-03-10",,,"0.00","0.0","0.0","41","25","29",,,,,,
"USC00479190","WHITEWATER, WI US","2004-03-11",,,"0.01","0.0","0.0","48","29","32",,,,,,
"USC00479190","WHITEWATER, WI US","2004-03-12",,,"0.00","0.0","0.0","32","11","13",,,,,,
"USC00479190","WHITEWATER, WI US","2004-03-13",,,"0.00","0.0","0.0","32","13","29",,,,,,
"USC00479190","WHITEWATER, WI US","2004-03-14",,,"0.15","0.0","0.0","45","29","36",,,,,,
"USC00479190","WHITEWATER, WI US","2004-03-15",,,"0.00","0.0","0.0","37","25","27",,,,,,
"USC00479190","WHITEWATER, WI US","2004-03-16",,,"0.00","0.0","0.0","35","26","29",,,,,,
"USC00479190","WHITEWATER, WI US","2004-03-17",,,"0.06",,"1.0","37","25","28",,,,,,
"USC00479190","WHITEWATER, WI US","2004-03-18",,,"0.08","0.0","1.0","35","25","32",,,,,,
"USC00479190","WHITEWATER, WI US","2004-03-19",,,"0.02","0.0",,"37","23","29",,,,,,
"USC00479190","WHITEWATER, WI US","2004-03-20",,,"0.00","0.0",,"50","29","47",,,,,,
"USC00479190","WHITEWATER, WI US","2004-03-21",,,"0.00","0.0",,"57","25","26",,,,,,
"USC00479190","WHITEWATER, WI US","2004-03-22",,,"0.00","0.0","0.0","34","14","21",,,,,,
"USC00479190","WHITEWATER, WI US","2004-03-23",,,"0.00","0.0","0.0","40","21","36",,,,,,
"USC00479190","WHITEWATER, WI US","2004-03-24",,,"0.13","0.0","0.0","61","36","45",,,,,,
"USC00479190","WHITEWATER, WI US","2004-03-25",,,"0.00","0.0","0.0","60","44","56",,,,,,
